id,role,name,team,quotation
7183,A,Aboukhlal,Torino,3
6646,A,Adams C.,Torino,16
7127,A,Addai,Como,11
6207,A,Almqvist,Parma,3
5845,A,Alvarez A.,Sassuolo,2
7264,A,Ambrosino,Napoli,2
7277,A,Arena A.,Roma,1
7027,A,Azon,Como,1
7262,A,Balentien,Milan,1
6001,A,Banda,Lecce,11
7161,A,Bayo V.,Udinese,3
441,A,Belotti,Cagliari,8
6409,A,Beltran L.,Fiorentina,6
6667,A,Benedyczak,Parma,8
531,A,Berardi,Sassuolo,22
505,A,Bonazzoli,Cremonese,20
7152,A,Bonfanti N.,Pisa,1
6669,A,Bonny,Inter,16
6243,A,Borrelli,Cagliari,13
6653,A,Bravo,Udinese,4
6213,A,Brenner,Udinese,3
7171,A,Buffon L.,Pisa,1
7249,A,Buksa,Udinese,8
6519,A,Camarda,Lecce,4
4436,A,Cambiaghi,Bologna,17
5500,A,Cancellieri,Lazio,14
6226,A,Castellanos,Lazio,18
6572,A,Castro S.,Bologna,23
6439,A,Cheddira,Lecce,7
4923,A,Colombo,Genoa,14
2155,A,Cutrone,Parma,6
6643,A,Dallinga,Bologna,8
5544,A,David,Juventus,13
5637,A,Davis K.,Udinese,25
5995,A,De Ketelaere,Atalanta,17
5512,A,De Luca,Cremonese,3
5672,A,Dia,Lazio,5
6967,A,Diao,Como,4
5471,A,Djuric,Parma,2
6895,A,Dominguez B.,Bologna,5
7017,A,Douvikas,Como,24
6675,A,Dovbyk,Roma,14
7316,A,Durosinmi,Pisa,15
309,A,Dybala,Roma,13
647,A,Dzeko,Fiorentina,3
6822,A,Ekhator,Genoa,10
5506,A,Ekuban,Genoa,11
7071,A,Esposito F.P.,Inter,19
4463,A,Esposito Se.,Cagliari,17
6365,A,Ferguson E.,Roma,16
7213,A,Frigan,Parma,1
2678,A,Fullkrug,Milan,14
6657,A,Gabrielloni,Como,1
7008,A,Gimenez,Milan,12
7162,A,Giovane,Napoli,16
4179,A,Gonzalez N.,Juventus,11
7272,A,Gueye,Udinese,2
6052,A,Hojlund,Napoli,25
785,A,Immobile,Bologna,4
7309,A,Isaac,Verona,2
5496,A,Johnsen,Cremonese,7
6459,A,Karlsson,Bologna,3
2097,A,Kean,Fiorentina,17
7199,A,Kilicsoy,Cagliari,14
2762,A,Kouamè,Fiorentina,1
6435,A,Krstovic,Atalanta,22
7128,A,Kuhn,Como,6
7120,A,Lang,Napoli,13
6060,A,Laurientè,Sassuolo,19
4510,A,Leao,Milan,29
7153,A,Lind,Pisa,4
4730,A,Lookman,Atalanta,14
6215,A,Lucca,Napoli,5
2531,A,Lukaku,Napoli,15
5297,A,Luvumbo,Cagliari,3
5585,A,Malen,Roma,15
2764,A,Martinez L.,Inter,35
6836,A,Meister,Pisa,8
2012,A,Milik,Juventus,1
313,A,Morata,Como,3
5455,A,Moreo,Pisa,18
7158,A,Moro L.,Sassuolo,2
6630,A,Mosquera,Verona,7
6555,A,Moumbagna,Cremonese,2
6205,A,Mulattieri,Sassuolo,5
7001,A,N'Dri,Lecce,10
7134,A,Nasti,Cremonese,1
6145,A,Ngonge,Torino,9
